timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,5,True,92.99999999348074,281911.125,281911.218
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,6,True,93.99999998277053,281911.468,281911.562
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,7,True,94.0000000409782,281911.812,281911.906
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,8,False,,281912.171,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,9,True,93.99999998277053,281913.484,281913.578
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,10,True,92.99999999348074,281913.828,281913.921
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,11,False,,281914.171,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,12,True,94.0000000409782,281915.421,281915.515
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,13,True,77.9999999795109,281915.781,281915.859
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,14,False,,281916.125,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,15,True,92.99999999348074,281917.375,281917.468
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,16,True,93.99999998277053,281917.718,281917.812
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,17,False,,281918.062,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,18,True,78.00000003771856,281919.328,281919.406
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,19,True,94.0000000409782,281919.671,281919.765
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,20,False,,281920.015,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,21,True,77.9999999795109,281921.281,281921.359
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,22,True,92.99999999348074,281921.625,281921.718
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,23,False,,281921.968,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,24,True,77.9999999795109,281923.234,281923.312
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,25,True,78.00000003771856,281923.578,281923.656
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,26,False,,281923.921,
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,27,True,94.0000000409782,281925.187,281925.281
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,28,True,93.99999998277053,281925.531,281925.625
2026-07-04T08:30:58,e26d6f6448cd4a84af91aeb4f00fb13c,sg,udp,45.11.45.11,64,29,False,,281925.875,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,0,True,93.99999998277053,281926.89,281926.984
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,1,False,,281927.234,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,2,True,92.99999999348074,281928.5,281928.593
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,3,True,93.99999998277053,281928.859,281928.953
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,4,False,,281929.203,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,5,True,77.9999999795109,281930.468,281930.546
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,6,True,94.0000000409782,281930.812,281930.906
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,7,False,,281931.156,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,8,True,94.0000000409782,281932.421,281932.515
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,9,True,93.99999998277053,281932.765,281932.859
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,10,False,,281933.109,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,11,False,,281934.375,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,12,True,203.00000003771856,281935.812,281936.015
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,13,True,109.99999998603016,281936.265,281936.375
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,14,True,92.99999999348074,281936.625,281936.718
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,15,True,109.99999998603016,281936.968,281937.078
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,16,False,,281937.328,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,17,True,77.9999999795109,281938.593,281938.671
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,18,True,94.0000000409782,281938.937,281939.031
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,19,False,,281939.281,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,20,True,108.99999999674037,281940.578,281940.687
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,21,True,94.0000000409782,281940.937,281941.031
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,22,False,,281941.281,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,23,True,78.00000003771856,281942.562,281942.64
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,24,True,93.99999998277053,281942.906,281943.0
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,25,False,,281943.25,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,26,True,92.99999999348074,281944.5,281944.593
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,27,True,93.99999998277053,281944.843,281944.937
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,28,False,,281945.187,
2026-07-04T08:31:16,023fa2046262433eb9c1c653c9dad9d0,sg,udp,45.11.45.11,128,29,True,92.99999999348074,281946.453,281946.546
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,0,True,94.0000000409782,281946.546,281946.64
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,1,False,,281946.89,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,2,True,94.0000000409782,281948.171,281948.265
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,3,True,109.99999998603016,281948.515,281948.625
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,4,False,,281948.875,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,5,True,108.99999999674037,281950.125,281950.234
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,6,True,93.99999998277053,281950.484,281950.578
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,7,False,,281950.828,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,8,True,109.99999998603016,281952.093,281952.203
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,9,True,78.00000003771856,281952.453,281952.531
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,10,False,,281952.796,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,11,True,94.0000000409782,281954.062,281954.156
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,12,True,93.99999998277053,281954.406,281954.5
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,13,False,,281954.75,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,14,True,109.99999998603016,281956.015,281956.125
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,15,False,,281956.375,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,16,True,108.99999999674037,281957.656,281957.765
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,17,True,109.99999998603016,281958.015,281958.125
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,18,False,,281958.375,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,19,True,77.9999999795109,281959.64,281959.718
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,20,True,77.9999999795109,281959.984,281960.062
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,21,False,,281960.328,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,22,True,77.9999999795109,281961.593,281961.671
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,23,True,94.0000000409782,281961.937,281962.031
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,24,False,,281962.281,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,25,True,94.0000000409782,281963.546,281963.64
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,26,True,93.99999998277053,281963.89,281963.984
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,27,False,,281964.25,
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,28,True,93.99999998277053,281965.515,281965.609
2026-07-04T08:31:36,b647fb8f007a411eb871941d0d00ba79,sg,udp,45.11.45.11,256,29,True,93.99999998277053,281965.859,281965.953
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,0,False,,281965.953,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,1,True,93.99999998277053,281967.234,281967.328
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,2,True,109.99999998603016,281967.593,281967.703
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,3,False,,281967.953,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,4,True,92.99999999348074,281969.203,281969.296
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,5,True,94.0000000409782,281969.562,281969.656
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,6,False,,281969.906,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,7,True,92.99999999348074,281971.25,281971.343
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,8,True,93.99999998277053,281971.593,281971.687
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,9,False,,281971.937,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,10,True,92.99999999348074,281973.25,281973.343
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,11,True,109.99999998603016,281973.593,281973.703
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,12,False,,281973.953,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,13,True,77.9999999795109,281975.218,281975.296
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,14,True,94.0000000409782,281975.562,281975.656
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,15,False,,281975.906,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,16,True,79.00000002700835,281977.171,281977.25
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,17,True,93.99999998277053,281977.515,281977.609
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,18,False,,281977.859,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,19,True,108.99999999674037,281979.125,281979.234
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,20,True,93.99999998277053,281979.484,281979.578
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,21,False,,281979.828,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,22,True,93.99999998277053,281981.093,281981.187
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,23,True,94.0000000409782,281981.437,281981.531
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,24,False,,281981.796,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,25,True,78.00000003771856,281983.078,281983.156
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,26,True,94.0000000409782,281983.421,281983.515
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,27,False,,281983.765,
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,28,True,93.99999998277053,281985.015,281985.109
2026-07-04T08:31:55,6740fc8da82e45dab5e9a3c66f73140c,sg,udp,45.11.45.11,512,29,False,,281985.359,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,0,True,109.99999998603016,281986.39,281986.5
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,1,True,92.99999999348074,281986.75,281986.843
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,2,False,,281987.093,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,3,True,93.99999998277053,281988.343,281988.437
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,4,True,108.99999999674037,281988.703,281988.812
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,5,False,,281989.062,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,6,True,92.99999999348074,281990.328,281990.421
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,7,True,94.0000000409782,281990.671,281990.765
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,8,False,,281991.015,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,9,True,93.99999998277053,281992.281,281992.375
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,10,True,77.9999999795109,281992.64,281992.718
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,11,False,,281992.984,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,12,True,92.99999999348074,281994.25,281994.343
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,13,True,77.9999999795109,281994.609,281994.687
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,14,False,,281994.953,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,15,True,93.99999998277053,281996.234,281996.328
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,16,True,92.99999999348074,281996.578,281996.671
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,17,False,,281996.921,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,18,True,94.0000000409782,281998.187,281998.281
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,19,True,93.99999998277053,281998.531,281998.625
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,20,False,,281998.89,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,21,True,79.00000002700835,282000.171,282000.25
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,22,True,77.9999999795109,282000.515,282000.593
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,23,False,,282000.859,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,24,True,93.99999998277053,282002.109,282002.203
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,25,True,92.99999999348074,282002.453,282002.546
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,26,False,,282002.796,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,27,True,94.0000000409782,282004.046,282004.14
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,28,False,,282004.406,
2026-07-04T08:32:15,570cf2dc84754cc89631f97a11bb45ad,sg,udp,45.11.45.11,1024,29,True,108.99999999674037,282005.656,282005.765
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,0,True,93.99999998277053,282005.765,282005.859
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,1,False,,282006.125,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,2,True,93.99999998277053,282007.406,282007.5
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,3,True,109.99999998603016,282007.765,282007.875
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,4,False,,282008.125,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,5,True,93.99999998277053,282009.39,282009.484
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,6,True,108.99999999674037,282009.75,282009.859
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,7,False,,282010.125,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,8,True,77.9999999795109,282011.39,282011.468
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,9,True,108.99999999674037,282011.734,282011.843
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,10,False,,282012.093,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,11,True,141.00000000325963,282013.421,282013.562
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,12,True,94.0000000409782,282013.812,282013.906
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,13,False,,282014.171,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,14,True,94.0000000409782,282015.421,282015.515
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,15,True,93.99999998277053,282015.765,282015.859
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,16,False,,282016.109,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,17,True,108.99999999674037,282017.375,282017.484
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,18,True,92.99999999348074,282017.75,282017.843
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,19,False,,282018.093,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,20,True,125.0,282019.375,282019.5
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,21,True,109.99999998603016,282019.765,282019.875
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,22,False,,282020.125,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,23,True,93.99999998277053,282021.406,282021.5
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,24,True,125.0,282021.75,282021.875
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,25,False,,282022.125,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,26,True,79.00000002700835,282023.421,282023.5
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,27,True,125.0,282023.765,282023.89
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,28,False,,282024.14,
2026-07-04T08:32:35,68520f2eada142ca8bb672294e88033b,sg,udp,45.11.45.11,1400,29,True,125.0,282025.406,282025.531
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,0,False,,294455.031,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,1,False,,294456.312,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,2,False,,294457.562,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,3,False,,294458.828,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,4,False,,294460.078,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,5,False,,294461.343,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,6,False,,294462.593,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,7,False,,294463.859,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,8,False,,294465.125,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,9,False,,294466.39,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,10,False,,294467.656,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,11,False,,294468.906,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,12,False,,294470.171,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,13,False,,294471.437,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,14,False,,294472.703,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,15,False,,294473.953,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,16,False,,294475.25,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,17,False,,294476.515,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,18,False,,294477.875,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,19,False,,294479.14,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,20,False,,294480.421,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,21,False,,294481.671,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,22,False,,294482.937,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,23,False,,294484.187,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,24,False,,294485.453,
2026-07-04T12:00:04,1f59d5ce3ecd4b729ceec6a3ceb9648c,sg,tcp,8.8.8.8,64,25,False,,294486.703,
