timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783153048.838197,192.168.1.31,94.140.14.14,ICMP,1414,64,,,sg,5910b6bfc93445708d18452647bef96a,2026-07-04T08:17:20
1783153048.884577,94.140.14.14,192.168.1.31,ICMP,1414,49,,,sg,5910b6bfc93445708d18452647bef96a,2026-07-04T08:17:20
1783153050.506736,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153050.513713,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153050.767532,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153050.772333,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.025983,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.031168,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.285395,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.29078,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.545434,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.550903,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.804731,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153051.813489,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153052.066371,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153052.071608,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153052.325391,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153053.602,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153053.610157,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153053.86373,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153053.872229,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153054.126855,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153055.384679,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153055.389516,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153055.643395,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153055.650006,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153055.903319,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153057.16993,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153057.179149,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153057.43405,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153058.701896,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153058.70992,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153058.96299,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153058.969012,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153059.222746,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153060.49987,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153060.507156,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153060.760976,192.168.1.31,94.140.14.14,UDP,78,64,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153060.774629,94.140.14.14,192.168.1.31,ICMP,106,49,,,sg,dcf313b99a49424bb9750951ef9b287f,2026-07-04T08:17:30
1783153067.201194,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153067.206024,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153067.224278,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153067.462541,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153068.240109,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153068.720737,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153068.729323,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153068.985407,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153068.993489,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153069.248059,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153070.539991,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153070.547749,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153070.802234,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153070.809354,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.064219,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.209862,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.618896,192.168.1.31,35.186.224.24,TCP,66,128,S,65535.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.627086,35.186.224.24,192.168.1.31,TCP,66,120,SA,65535.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.627161,192.168.1.31,35.186.224.24,TCP,54,128,A,255.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.62934,192.168.1.31,35.186.224.24,TCP,828,128,PA,255.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.659156,35.186.224.24,192.168.1.31,TCP,60,120,A,1051.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.672584,35.186.224.24,192.168.1.31,TCP,273,120,PA,1051.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.673715,192.168.1.31,35.186.224.24,TCP,134,128,PA,255.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.674143,192.168.1.31,35.186.224.24,TCP,323,128,PA,255.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.674347,192.168.1.31,35.186.224.24,TCP,909,128,PA,255.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.69596,35.186.224.24,192.168.1.31,TCP,60,120,A,1047.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.766119,35.186.224.24,192.168.1.31,TCP,971,120,PA,1047.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153071.817483,192.168.1.31,35.186.224.24,TCP,54,128,A,251.0,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153072.356378,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153072.361638,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153072.6164,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153072.622133,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153072.876897,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153074.141362,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153074.154225,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153074.41018,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153075.765901,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153075.772086,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153076.027023,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153076.035741,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153076.292679,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153077.58228,192.168.1.31,94.140.14.14,UDP,142,64,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153077.59514,94.140.14.14,192.168.1.31,ICMP,170,49,,,sg,995bf013e9034dca92be4987e0450d13,2026-07-04T08:17:47
1783153086.036086,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153086.044694,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153086.299644,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153087.567613,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153087.574866,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153087.828674,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153087.834448,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153088.089588,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153088.314102,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.343108,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.352929,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.360429,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.615565,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.622825,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.666576,192.168.1.31,20.184.175.21,TCP,66,128,S,65535.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.841493,20.184.175.21,192.168.1.31,TCP,66,107,SA,65535.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.841589,192.168.1.31,20.184.175.21,TCP,54,128,A,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.842924,192.168.1.31,20.184.175.21,TCP,613,128,PA,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153089.876351,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089557,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.08957,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089573,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089579,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089583,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089585,20.184.175.21,192.168.1.31,TCP,1466,107,A,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089587,20.184.175.21,192.168.1.31,TCP,573,107,PA,16384.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.089685,192.168.1.31,20.184.175.21,TCP,54,128,A,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.095926,192.168.1.31,20.184.175.21,TCP,134,128,PA,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.096068,192.168.1.31,20.184.175.21,TCP,1183,128,PA,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.096101,192.168.1.31,20.184.175.21,TCP,1466,128,A,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.096101,192.168.1.31,20.184.175.21,TCP,378,128,PA,1024.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.271261,20.184.175.21,192.168.1.31,TCP,60,107,A,16386.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.271289,20.184.175.21,192.168.1.31,TCP,60,107,A,16386.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.291447,20.184.175.21,192.168.1.31,TCP,157,107,PA,16386.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.291535,192.168.1.31,20.184.175.21,TCP,54,128,A,1023.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.860617,20.184.175.21,192.168.1.31,TCP,499,107,PA,16386.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153090.860687,192.168.1.31,20.184.175.21,TCP,54,128,A,1021.0,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153091.216891,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153091.226699,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153091.480932,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153092.746502,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153092.751637,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153093.005928,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153093.014471,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153093.269809,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153094.531972,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153094.565728,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153094.820389,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153094.837526,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153095.093857,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153096.36397,192.168.1.31,94.140.14.14,UDP,270,64,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153096.380649,94.140.14.14,192.168.1.31,ICMP,298,49,,,sg,f0e25f27fe2942a5829b99cce5822a62,2026-07-04T08:18:06
1783153104.952274,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153104.959663,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153105.237445,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153106.500336,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153106.515276,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153106.78389,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153106.789772,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153107.064845,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.286253,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.330267,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.340693,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.617112,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.626573,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153108.901431,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153109.203161,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153110.191945,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153110.252341,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153110.515991,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153110.532782,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153110.798177,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153112.068898,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153112.075042,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153112.350528,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153113.615254,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153113.632365,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153113.896574,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153113.904237,94.140.14.14,192.168.1.31,ICMP,554,49,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153114.183992,192.168.1.31,94.140.14.14,UDP,526,64,,,sg,f916f9f679da49909002acbd629fba14,2026-07-04T08:18:24
1783153124.194065,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153124.201763,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153124.485625,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153125.754672,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153125.777205,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153126.046292,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153126.054075,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153126.341175,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153127.494277,192.168.1.31,239.255.255.250,UDP,212,1,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153127.601155,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153127.613426,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153127.892178,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153127.897408,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153128.18675,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153128.507621,192.168.1.31,239.255.255.250,UDP,212,1,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153128.972432,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.468543,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.510605,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.512889,192.168.1.31,239.255.255.250,UDP,212,1,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.775781,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.782985,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153129.988613,192.168.1.19,224.0.0.251,UDP,100,255,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153130.068973,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153130.517231,192.168.1.31,239.255.255.250,UDP,212,1,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153131.327485,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153131.337352,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153131.624598,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153131.64426,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153131.917398,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153133.187493,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153133.210598,94.140.14.14,192.168.1.31,ICMP,590,49,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153133.477052,192.168.1.31,94.140.14.14,UDP,1038,64,,,sg,381d95acfa3f49589f504658a1784825,2026-07-04T08:18:44
1783153143.312603,192.168.1.31,94.140.14.14,UDP,1414,64,,,sg,60f3a770973047d2bebeb82fc4a84d99,2026-07-04T08:19:03
